date,user name,project name,id,name,required quantity,ewmained quantity
18:31:30.389823,jun,shel,FTM001,MOSFET N-Chan 200V 9.5A 300mOhm,Take,0,22
18:39:12.825090,jun,shel,FTM001,MOSFET N-Chan 200V 9.5A 300mOhm,Return,0,22
18:39:12.825090,jun,shel,FTM001,MOSFET N-Chan 200V 9.5A 300mOhm,Return,0,22
18:42:10.740858,3jun,shel,FTM001,MOSFET N-Chan 200V 9.5A 300mOhm,Take,0,22
18:43:40.725516,jun,shel,FTM001,MOSFET N-Chan 200V 9.5A 300mOhm,Return,0,22
